config,label,lidar,spectral,featureset,class,precision_mean,precision_std,precision_count,recall_mean,recall_std,recall_count,f1_mean,f1_std,f1_count,iou_mean,iou_std,iou_count
fld_chmret_leafoff,fld,chmret,leafoff,chmret_leafoff,UPL,0.9169,0.019564125331841428,5,0.83834,0.05521628383004415,5,0.8749800000000001,0.030237675175184952,5,0.7788,0.048207572019341546,5
fld_chmret_leafoff,fld,chmret,leafoff,chmret_leafoff,WET,0.75336,0.03410730127113549,5,0.85376,0.07136124998905218,5,0.799,0.039077359173823364,5,0.66666,0.05355056488964428,5
fld_chmret_leafon,fld,chmret,leafon,chmret_leafon,UPL,0.8557,0.051304726877744886,5,0.8948599999999999,0.03318701553318709,5,0.8744799999999999,0.03874373497741278,5,0.7786,0.059984289609863656,5
fld_chmret_leafon,fld,chmret,leafon,chmret_leafon,WET,0.79402,0.06008674562663548,5,0.73568,0.05554553987495306,5,0.7628600000000001,0.04902466726047203,5,0.61866,0.06466802146347143,5
fld_nolidar_leafoff,fld,nolidar,leafoff,nolidar_leafoff,UPL,0.9010199999999999,0.025130897317843588,5,0.86556,0.03656532510453039,5,0.88276,0.02830932708490259,5,0.79106,0.04545583570896041,5
fld_nolidar_leafoff,fld,nolidar,leafoff,nolidar_leafoff,WET,0.77622,0.034445856064264105,5,0.82696,0.057838680828663454,5,0.80016,0.040419710538300506,5,0.66838,0.055074876304899684,5
fld_nolidar_leafon,fld,nolidar,leafon,nolidar_leafon,UPL,0.8942399999999999,0.027589726348769765,5,0.8624599999999999,0.05221506487595317,5,0.8771599999999999,0.028449042163137903,5,0.78212,0.04510772661085901,5
fld_nolidar_leafon,fld,nolidar,leafon,nolidar_leafon,WET,0.77028,0.03733225147241987,5,0.80098,0.11876610206620408,5,0.78196,0.07157809022319606,5,0.64628,0.09146002952109733,5
flddeg_chmret_leafoff,flddeg,chmret,leafoff,chmret_leafoff,UPL,0.9160600000000001,0.025591072662160933,5,0.8475199999999999,0.06512785118518802,5,0.8793,0.037859675117465054,5,0.78618,0.05992597099755667,5
flddeg_chmret_leafoff,flddeg,chmret,leafoff,chmret_leafoff,WET,0.7668,0.034606863481107364,5,0.85204,0.07905003478810116,5,0.80522,0.040418399275577416,5,0.6754399999999999,0.0555830729629084,5
nwi_chmret_leafoff,nwi,chmret,leafoff,chmret_leafoff,UPL,0.8629999999999999,0.03707283371958502,5,0.87562,0.06666526081851021,5,0.86812,0.04201823413709814,5,0.7689,0.06539116912856045,5
nwi_chmret_leafoff,nwi,chmret,leafoff,chmret_leafoff,WET,0.78352,0.036227158320795726,5,0.74166,0.09981296508971169,5,0.7583,0.05390760614236179,5,0.61304,0.06810149043890303,5
nwiextra_chmret_leafoff,nwiextra,chmret,leafoff,chmret_leafoff,UPL,0.8946999999999999,0.02853673071674468,5,0.8439,0.06148154194553028,5,0.8673,0.03479734185250364,5,0.7670600000000001,0.05331480094682902,5
nwiextra_chmret_leafoff,nwiextra,chmret,leafoff,chmret_leafoff,WET,0.74806,0.05672290542629141,5,0.81408,0.08477509657912514,5,0.77736,0.05407761089397349,5,0.6382800000000001,0.07035806279311566,5
nwifield_chmret_leafoff,nwifield,chmret,leafoff,chmret_leafoff,UPL,0.9183600000000001,0.02003566819449751,5,0.8327600000000001,0.07824335754554504,5,0.87172,0.04438228250101612,5,0.7748,0.0692561549611296,5
nwifield_chmret_leafoff,nwifield,chmret,leafoff,chmret_leafoff,WET,0.7534,0.0335831058718517,5,0.85748,0.06974322189288362,5,0.80054,0.03481677756484644,5,0.6685399999999999,0.04746064685610601,5
